,count,mean,std,min,25%,50%,75%,max
42,1.0,0.9973684210526316,,0.9973684210526316,0.9973684210526316,0.9973684210526316,0.9973684210526316,0.9973684210526316
43,1.0,0.9973684210526316,,0.9973684210526316,0.9973684210526316,0.9973684210526316,0.9973684210526316,0.9973684210526316
44,1.0,0.9973684210526316,,0.9973684210526316,0.9973684210526316,0.9973684210526316,0.9973684210526316,0.9973684210526316
45,1.0,0.9973684210526316,,0.9973684210526316,0.9973684210526316,0.9973684210526316,0.9973684210526316,0.9973684210526316
46,1.0,0.9947368421052631,,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631
47,1.0,0.9947368421052631,,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631
48,1.0,0.9947368421052631,,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631,0.9947368421052631
49,1.0,0.9921052631578947,,0.9921052631578947,0.9921052631578947,0.9921052631578947,0.9921052631578947,0.9921052631578947
50,1.0,0.9921052631578947,,0.9921052631578947,0.9921052631578947,0.9921052631578947,0.9921052631578947,0.9921052631578947
51,1.0,0.9842105263157894,,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894
52,1.0,0.9815789473684211,,0.9815789473684211,0.9815789473684211,0.9815789473684211,0.9815789473684211,0.9815789473684211
53,1.0,0.9789473684210527,,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527
54,1.0,0.9815789473684211,,0.9815789473684211,0.9815789473684211,0.9815789473684211,0.9815789473684211,0.9815789473684211
55,1.0,0.9789473684210527,,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527
56,1.0,0.9815789473684211,,0.9815789473684211,0.9815789473684211,0.9815789473684211,0.9815789473684211,0.9815789473684211
57,1.0,0.9763157894736842,,0.9763157894736842,0.9763157894736842,0.9763157894736842,0.9763157894736842,0.9763157894736842
58,1.0,0.9789473684210527,,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527
59,1.0,0.9789473684210527,,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527
60,1.0,0.9789473684210527,,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527
61,1.0,0.9789473684210527,,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527
62,1.0,0.9789473684210527,,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527
63,1.0,0.9842105263157894,,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894
64,1.0,0.9789473684210527,,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527
train_size,1.0,0.1,,0.1,0.1,0.1,0.1,0.1
mean,1.0,0.9825657894736848,,0.9825657894736848,0.9825657894736848,0.9825657894736848,0.9825657894736848,0.9825657894736848
max,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
max_layer,1.0,26.0,,26.0,26.0,26.0,26.0,26.0
